iter	Passed	Remaining
251	553	1644
252	555	1640
253	557	1636
254	558	1632
255	560	1628
256	562	1624
257	563	1621
258	565	1617
259	567	1614
260	568	1610
261	570	1606
262	572	1602
263	573	1599
264	575	1595
265	576	1591
266	578	1588
267	580	1585
268	582	1582
269	583	1578
270	585	1575
271	587	1573
272	589	1569
273	591	1566
274	593	1563
275	595	1561
276	597	1558
277	598	1555
278	600	1553
279	602	1550
280	605	1548
281	607	1546
282	609	1543
283	610	1540
284	612	1536
285	614	1534
286	616	1531
287	617	1527
288	619	1524
289	621	1521
290	623	1518
291	624	1515
292	626	1511
293	628	1509
294	630	1506
295	631	1503
296	633	1500
297	635	1498
298	637	1495
299	639	1491
300	640	1487
301	642	1485
302	644	1482
303	646	1479
304	648	1476
305	650	1475
306	652	1472
307	654	1469
308	656	1467
309	658	1465
310	660	1462
311	661	1458
312	663	1455
313	665	1453
314	667	1450
315	668	1447
316	670	1444
317	672	1442
318	674	1439
319	675	1435
320	677	1433
321	679	1430
322	681	1428
323	683	1425
324	685	1423
325	687	1420
326	689	1418
327	690	1414
328	692	1412
329	694	1409
330	695	1406
331	697	1403
332	699	1400
333	701	1397
334	702	1395
335	704	1391
336	706	1389
337	708	1387
338	710	1385
339	712	1382
340	714	1380
341	716	1378
342	718	1375
343	719	1372
344	722	1371
345	724	1368
346	725	1365
347	727	1362
348	729	1360
349	731	1358
350	733	1355
351	734	1352
352	736	1350
353	738	1348
354	740	1345
355	742	1342
356	744	1340
357	745	1337
358	747	1334
359	749	1331
360	750	1329
361	752	1326
362	754	1324
363	756	1321
364	758	1319
365	760	1316
366	762	1314
367	763	1311
368	765	1309
369	767	1306
370	769	1304
371	771	1301
372	773	1299
373	774	1297
374	777	1295
375	779	1293
376	780	1290
377	782	1287
378	784	1285
379	786	1283
380	788	1281
381	790	1278
382	792	1276
383	794	1274
384	796	1271
385	798	1269
386	800	1267
387	802	1265
388	803	1262
389	805	1260
390	807	1258
391	809	1256
392	811	1253
393	813	1251
394	815	1249
395	817	1246
396	818	1243
397	820	1240
398	821	1238
399	823	1235
400	825	1232
401	826	1230
402	828	1228
403	830	1225
404	833	1223
405	835	1222
406	837	1219
407	838	1216
408	840	1214
409	842	1212
410	844	1210
411	846	1207
412	848	1205
413	850	1203
414	851	1201
415	853	1198
416	855	1196
417	857	1194
418	859	1191
419	860	1188
420	862	1186
421	863	1183
422	865	1181
423	867	1178
424	869	1175
425	870	1173
426	872	1171
427	874	1168
428	876	1166
429	878	1164
430	880	1161
431	881	1159
432	883	1156
433	885	1154
434	886	1152
435	888	1149
436	890	1147
437	892	1144
438	894	1142
439	895	1140
440	897	1137
441	898	1134
442	900	1132
443	902	1130
444	904	1128
445	906	1126
446	908	1124
447	910	1122
448	912	1119
449	914	1117
450	916	1115
451	918	1113
452	919	1110
453	921	1108
454	923	1106
455	925	1104
456	927	1102
457	929	1100
458	931	1097
459	933	1095
460	935	1093
461	937	1091
462	938	1088
463	940	1086
464	942	1084
465	944	1082
466	946	1080
467	948	1078
468	950	1076
469	952	1074
470	954	1072
471	956	1070
472	958	1068
473	960	1065
474	961	1063
475	963	1060
476	965	1058
477	967	1056
478	969	1054
479	971	1052
480	973	1050
481	975	1047
482	976	1045
483	978	1043
484	980	1041
485	982	1038
486	984	1036
487	986	1034
488	987	1032
489	989	1030
490	991	1028
491	994	1026
492	996	1024
493	998	1022
494	1000	1020
495	1002	1018
496	1003	1016
497	1005	1014
498	1008	1012
499	1009	1009
500	1011	1007
501	1013	1005
502	1015	1003
503	1016	1000
504	1018	998
505	1020	996
506	1022	994
507	1024	992
508	1026	990
509	1028	987
510	1030	985
511	1032	983
512	1033	981
513	1035	979
514	1037	977
515	1039	975
516	1041	972
517	1043	970
518	1045	968
519	1047	966
520	1049	964
521	1051	962
522	1052	960
523	1054	957
524	1056	955
525	1058	953
526	1060	951
527	1061	949
528	1063	947
529	1065	945
530	1067	942
531	1068	940
532	1070	938
533	1072	935
534	1073	933
535	1075	931
536	1077	928
537	1079	926
538	1081	924
539	1082	922
540	1084	920
541	1086	918
542	1088	916
543	1090	914
544	1092	911
545	1094	909
546	1096	907
547	1097	905
548	1099	903
549	1101	901
550	1102	898
551	1104	896
552	1106	894
553	1108	892
554	1110	890
555	1111	887
556	1113	885
557	1115	883
558	1116	881
559	1118	878
560	1120	876
561	1121	874
562	1123	872
563	1125	869
564	1127	867
565	1129	865
566	1130	863
567	1132	861
568	1133	858
569	1135	856
570	1137	854
571	1139	852
572	1141	850
573	1142	848
574	1144	846
575	1146	843
576	1147	841
577	1149	839
578	1151	837
579	1152	834
580	1154	832
581	1156	830
582	1158	828
583	1160	826
584	1161	824
585	1163	821
586	1165	819
587	1166	817
588	1168	815
589	1170	813
590	1172	811
591	1174	809
592	1176	807
593	1178	805
594	1180	803
595	1181	801
596	1183	799
597	1185	797
598	1187	795
599	1189	792
600	1191	790
601	1193	788
602	1194	786
603	1196	784
604	1197	782
605	1199	780
606	1201	777
607	1203	775
608	1204	773
609	1206	771
610	1208	769
611	1209	767
612	1211	764
613	1213	762
614	1215	760
615	1216	758
616	1218	756
617	1219	754
618	1221	751
619	1223	749
620	1224	747
621	1226	745
622	1228	743
623	1229	741
624	1231	738
625	1233	736
626	1234	734
627	1236	732
628	1237	730
629	1239	727
630	1241	725
631	1243	723
632	1245	721
633	1246	719
634	1248	717
635	1249	715
636	1251	713
637	1253	711
638	1254	708
639	1256	706
640	1257	704
641	1259	702
642	1261	700
643	1262	698
644	1264	696
645	1266	694
646	1268	691
647	1270	689
648	1271	687
649	1273	685
650	1275	683
651	1277	681
652	1278	679
653	1280	677
654	1282	675
655	1283	673
656	1285	671
657	1287	669
658	1288	666
659	1290	664
660	1292	662
661	1293	660
662	1295	658
663	1297	656
664	1299	654
665	1300	652
666	1302	650
667	1304	648
668	1305	646
669	1307	644
670	1309	641
671	1310	639
672	1312	637
673	1314	635
674	1315	633
675	1317	631
676	1319	629
677	1321	627
678	1322	625
679	1324	623
680	1325	621
681	1327	618
682	1328	616
683	1330	614
684	1331	612
685	1333	610
686	1335	608
687	1336	606
688	1338	604
689	1339	601
690	1341	599
691	1343	597
692	1344	595
693	1346	593
694	1348	591
695	1349	589
696	1351	587
697	1352	585
698	1354	583
699	1355	581
700	1357	578
701	1358	576
702	1360	574
703	1362	572
704	1363	570
705	1365	568
706	1366	566
707	1368	564
708	1370	562
709	1372	560
710	1373	558
711	1375	556
712	1377	554
713	1379	552
714	1381	550
715	1383	548
716	1384	546
717	1386	544
718	1388	542
719	1390	540
720	1391	538
721	1393	536
722	1394	534
723	1396	532
724	1398	530
725	1399	528
726	1401	526
727	1403	524
728	1405	522
729	1406	520
730	1408	518
731	1410	516
732	1411	514
733	1413	512
734	1414	510
735	1416	508
736	1417	505
737	1419	503
738	1421	501
739	1422	499
740	1424	497
741	1425	495
742	1427	493
743	1429	491
744	1430	489
745	1432	487
746	1433	485
747	1435	483
748	1437	481
749	1439	479
750	1440	477
751	1442	475
752	1443	473
753	1445	471
754	1447	469
755	1448	467
756	1450	465
757	1451	463
758	1453	461
759	1454	459
760	1456	457
761	1458	455
762	1459	453
763	1461	451
764	1463	449
765	1464	447
766	1466	445
767	1468	443
768	1470	441
769	1471	439
770	1473	437
771	1474	435
772	1476	433
773	1478	431
774	1480	429
775	1482	427
776	1484	426
777	1485	423
778	1487	421
779	1489	420
780	1490	417
781	1492	416
782	1494	414
783	1495	412
784	1497	410
785	1499	408
786	1501	406
787	1502	404
788	1504	402
789	1505	400
790	1507	398
791	1509	396
792	1510	394
793	1512	392
794	1514	390
795	1516	388
796	1517	386
797	1519	384
798	1520	382
799	1522	380
800	1523	378
801	1525	376
802	1527	374
803	1528	372
804	1530	370
805	1531	368
806	1533	366
807	1535	364
808	1536	362
809	1538	360
810	1540	358
811	1542	357
812	1543	355
813	1545	353
814	1546	351
815	1548	349
816	1549	347
817	1551	345
818	1553	343
819	1554	341
820	1556	339
821	1557	337
822	1559	335
823	1561	333
824	1562	331
825	1564	329
826	1566	327
827	1567	325
828	1569	323
829	1571	321
830	1572	319
831	1574	317
832	1576	316
833	1577	314
834	1579	312
835	1581	310
836	1583	308
837	1584	306
838	1586	304
839	1587	302
840	1589	300
841	1591	298
842	1592	296
843	1594	294
844	1595	292
845	1597	290
846	1599	288
847	1600	286
848	1602	284
849	1604	283
850	1606	281
851	1607	279
852	1609	277
853	1610	275
854	1612	273
855	1614	271
856	1615	269
857	1617	267
858	1618	265
859	1620	263
860	1622	261
861	1623	259
862	1625	258
863	1627	256
864	1628	254
865	1630	252
866	1631	250
867	1633	248
868	1635	246
869	1636	244
870	1638	242
871	1640	240
872	1641	238
873	1643	236
874	1644	234
875	1646	233
876	1648	231
877	1650	229
878	1651	227
879	1653	225
880	1655	223
881	1656	221
882	1658	219
883	1660	217
884	1661	215
885	1663	214
886	1664	212
887	1666	210
888	1668	208
889	1669	206
890	1671	204
891	1673	202
892	1675	200
893	1676	198
894	1678	196
895	1679	194
896	1681	193
897	1683	191
898	1684	189
899	1686	187
900	1688	185
901	1689	183
902	1691	181
903	1693	179
904	1694	177
905	1696	175
906	1697	174
907	1699	172
908	1701	170
909	1702	168
910	1704	166
911	1706	164
912	1707	162
913	1709	160
914	1710	158
915	1712	157
916	1714	155
917	1715	153
918	1717	151
919	1718	149
920	1720	147
921	1722	145
922	1724	143
923	1725	141
924	1727	140
925	1729	138
926	1732	136
927	1734	134
928	1736	132
929	1738	130
930	1739	128
931	1741	127
932	1743	125
933	1745	123
934	1746	121
935	1748	119
936	1750	117
937	1751	115
938	1753	113
939	1755	112
940	1756	110
941	1758	108
942	1760	106
943	1762	104
944	1764	102
945	1766	100
946	1767	98
947	1769	97
948	1771	95
949	1772	93
950	1774	91
951	1776	89
952	1778	87
953	1780	85
954	1781	83
955	1783	82
956	1785	80
957	1787	78
958	1788	76
959	1790	74
960	1792	72
961	1794	70
962	1795	68
963	1797	67
964	1798	65
965	1800	63
966	1802	61
967	1803	59
968	1805	57
969	1807	55
970	1809	54
971	1810	52
972	1812	50
973	1813	48
974	1815	46
975	1817	44
976	1819	42
977	1820	40
978	1822	39
979	1824	37
980	1826	35
981	1828	33
982	1833	31
983	1835	29
984	1837	27
985	1838	26
986	1840	24
987	1841	22
988	1843	20
989	1845	18
990	1846	16
991	1848	14
992	1850	13
993	1851	11
994	1853	9
995	1855	7
996	1856	5
997	1858	3
998	1859	1
999	1861	0
